CIK,SeriesID,Fund,ContractID,Class,Ticker,accession_number,form,description,filing_date
0001424958,S000022780,Direxion Daily Energy Bear 2X Shares,C000065908,Direxion Daily Energy Bear 2X Shares,ERY,0001193125-22-133910,497,Fund Prospectus,2022-04-29
0001424958,S000022791,Direxion Daily FTSE China Bull 3X Shares,C000065919,Direxion Daily FTSE China Bull 3X Shares,YINN,0001193125-22-133910,497,Fund Prospectus,2022-04-29
0001424958,S000055198,Direxion Daily CSI China Internet Index Bull 2X Shares,C000173593,Direxion Daily CSI China Internet Index Bull 2X Shares,CWEB,0001193125-22-133910,497,Fund Prospectus,2022-04-29
0001424958,S000075771,Direxion Daily TIPS Bull 2X Shares,C000235053,Direxion Daily TIPS Bull 2X Shares,TIPL,0001193125-22-097710,497K,Summary Prospectus,2022-04-07
0001424958,S000075772,Direxion Daily TIPS Bear 2X Shares,C000235054,Direxion Daily TIPS Bear 2X Shares,TIPD,0001193125-22-097707,497K,Summary Prospectus,2022-04-07
0001424958,S000072481,Direxion Daily Global Clean Energy Bull 2X Shares,C000228772,Direxion Daily Global Clean Energy Bull 2X Shares,KLNE,0001193125-22-093743,497,Fund Prospectus,2022-04-01
0001424958,S000072482,Direxion Daily Global Clean Energy Bear 2X Shares,C000228773,Direxion Daily Global Clean Energy Bear 2X Shares,,0001193125-22-093743,497,Fund Prospectus,2022-04-01
0001424958,S000022757,Direxion Daily MSCI India Bull 2X Shares,C000065885,Direxion Daily MSCI India Bull 2X Shares,INDL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022760,Direxion Daily Energy Bull 2X Shares,C000065888,Direxion Daily Energy Bull 2X Shares,ERX,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022761,Direxion Daily Financial Bull 3X Shares,C000065889,Direxion Daily Financial Bull 3X Shares,FAS,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022762,Direxion Daily Real Estate Bull 3X Shares,C000065890,Direxion Daily Real Estate Bull 3X Shares,DRN,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022763,Direxion Daily Homebuilders & Supplies Bull 3X Shares,C000065891,Direxion Daily Homebuilders & Supplies Bull 3X Shares,NAIL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022765,Direxion Daily S&P 500(R) Bear 3X Shares,C000065893,Direxion Daily S&P 500(R) Bear 3X Shares,SPXS,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022767,Direxion Daily S&P 500(R) Bull 3X Shares,C000065895,Direxion Daily S&P 500(R) Bull 3X Shares,SPXL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022770,Direxion Daily Small Cap Bear 3X Shares,C000065898,Direxion Daily Small Cap Bear 3X Shares,TZA,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022773,Direxion Daily MSCI Emerging Markets Bear 3X Shares,C000065901,Direxion Daily MSCI Emerging Markets Bear 3X Shares,EDZ,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022775,Direxion Daily FTSE China Bear 3X Shares,C000065903,Direxion Daily FTSE China Bear 3X Shares,YANG,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022778,Direxion Daily Mid Cap Bull 3X Shares,C000065906,Direxion Daily Mid Cap Bull 3X Shares,MIDU,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022780,Direxion Daily Energy Bear 2X Shares,C000065908,Direxion Daily Energy Bear 2X Shares,ERY,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022781,Direxion Daily Financial Bear 3X Shares,C000065909,Direxion Daily Financial Bear 3X Shares,FAZ,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022782,Direxion Daily Real Estate Bear 3X Shares,C000065910,Direxion Daily Real Estate Bear 3X Shares,DRV,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022786,Direxion Daily Small Cap Bull 3X Shares,C000065914,Direxion Daily Small Cap Bull 3X Shares,TNA,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022789,Direxion Daily MSCI Emerging Markets Bull 3X Shares,C000065917,Direxion Daily MSCI Emerging Markets Bull 3X Shares,EDC,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000022791,Direxion Daily FTSE China Bull 3X Shares,C000065919,Direxion Daily FTSE China Bull 3X Shares,YINN,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000023809,Direxion Daily Technology Bull 3X Shares,C000070000,Direxion Daily Technology Bull 3X Shares,TECL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000023810,Direxion Daily Technology Bear 3X Shares,C000070001,Direxion Daily Technology Bear 3X Shares,TECS,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000025255,Direxion Daily 7-10 Year Treasury Bull 3X Shares,C000075251,Direxion Daily 7-10 Year Treasury Bull 3X Shares,TYD,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000025256,Direxion Daily 7-10 Year Treasury Bear 3X Shares,C000075252,Direxion Daily 7-10 Year Treasury Bear 3X Shares,TYO,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000025257,Direxion Daily 20+ Year Treasury Bull 3X Shares,C000075253,Direxion Daily 20+ Year Treasury Bull 3X Shares,TMF,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000025258,Direxion Daily 20+ Year Treasury Bear 3X Shares,C000075254,Direxion Daily 20+ Year Treasury Bear 3X Shares,TMV,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027476,Direxion Daily Utilities Bull 3X Shares,C000082787,Direxion Daily Utilities Bull 3X Shares,UTSL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027484,Direxion Daily Consumer Discretionary Bull 3X Shares,C000082795,Direxion Daily Consumer Discretionary Bull 3X Shares,WANT,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027486,Direxion Daily Healthcare Bull 3X Shares,C000082797,Direxion Daily Healthcare Bull 3X Shares,CURE,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027487,Direxion Daily Retail Bull 3X Shares,C000082798,Direxion Daily Retail Bull 3X Shares,RETL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027920,Direxion Daily Semiconductor Bull 3X Shares,C000084845,Direxion Daily Semiconductor Bull 3X Shares,SOXL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027921,Direxion Daily Semiconductor Bear 3X Shares,C000084846,Direxion Daily Semiconductor Bear 3X Shares,SOXS,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000027922,Direxion Daily S&P 500(R) Bull 2X Shares,C000084847,Direxion Daily S&P 500(R) Bull 2X Shares,SPUU,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000029338,Direxion Daily Gold Miners Index Bull 2X Shares,C000090181,Direxion Daily Gold Miners Index Bull 2X Shares,NUGT,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000029341,Direxion Daily Regional Banks Bull 3X Shares,C000090184,Direxion Daily Regional Banks Bull 3X Shares,DPST,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000029346,Direxion Daily MSCI Brazil Bull 2X Shares,C000090189,Direxion Daily MSCI Brazil Bull 2X Shares,BRZU,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000029348,Direxion Daily Gold Miners Index Bear 2X Shares,C000090191,Direxion Daily Gold Miners Index Bear 2X Shares,DUST,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000029357,Direxion Daily Russia Bull 2X Shares,C000090200,Direxion Daily Russia Bull 2X Shares,RUSL,0001193125-22-073453,497,Fund Prospectus,2022-03-11
0001424958,S000029358,Direxion Daily MSCI South Korea Bull 3X Shares,C000090201,Direxion Daily MSCI South Korea Bull 3X Shares,KORU,0001193125-22-073453,497,Fund Prospectus,2022-03-11
