,"Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,"
,2024,,,,,2023,
"('', '')",,,,,,,
Gross profit,"$2,299,517",,,,,"$1,793,907",
Add: stock-based compensation,69065.0,,,,,35995.0,
"Gross profit, excluding stock-based compensation","$2,368,582",,,,,"$1,829,902",
"Gross margin, excluding stock-based compensation",83.0,%,,,,82.0,%
