,"Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,","Years Ended December 31,",Change,Change,Change,Change,Change,Change,Change,Change
,2024,,,,,,2023,,,Amount,,,,,%,,
"('', '')",,,,,,,,,,,,,,,,,
Cost of revenue,$,565990.0,,,,,$,431105.0,,"$134,885",,,,,31.0,,%
Gross profit,,2299517.0,,,,,,1793907.0,,505610.0,,,,,28.0,,%
Gross margin,80.0,,%,,,,81.0,,%,,,,,,,,
